orpha_id	dise_name
ORPHA:100	Ataxia-telangiectasia
ORPHA:100006	ABeta amyloidosis, Dutch type
ORPHA:100008	ACys amyloidosis
ORPHA:100031	Hypoplastic amelogenesis imperfecta
ORPHA:100032	Hypocalcified amelogenesis imperfecta
ORPHA:100033	Hypomaturation amelogenesis imperfecta
ORPHA:100034	Hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism
ORPHA:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B
ORPHA:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C
ORPHA:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D
ORPHA:100050	Hereditary angioedema type 1
ORPHA:100051	Hereditary angioedema type 2
ORPHA:100054	Hereditary angioedema type 3
ORPHA:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema
ORPHA:100069	Semantic dementia
ORPHA:100070	Progressive non-fluent aphasia
ORPHA:100093	Carcinoid syndrome
ORPHA:1001	2q37 microdeletion syndrome
ORPHA:100924	Porphyria due to ALA dehydratase deficiency
ORPHA:100973	FRAXE intellectual disability
ORPHA:100974	FRAXF syndrome
ORPHA:100976	Bathing suit ichthyosis
ORPHA:100984	Autosomal dominant spastic paraplegia type 3
ORPHA:100985	Autosomal dominant spastic paraplegia type 4
ORPHA:100986	Autosomal recessive spastic paraplegia type 5A
ORPHA:100988	Autosomal dominant spastic paraplegia type 6
ORPHA:100989	Autosomal dominant spastic paraplegia type 8
ORPHA:100991	Autosomal dominant spastic paraplegia type 10
ORPHA:100993	Autosomal dominant spastic paraplegia type 12
ORPHA:100994	Autosomal dominant spastic paraplegia type 13
ORPHA:100996	Autosomal recessive spastic paraplegia type 15
ORPHA:100998	Autosomal dominant spastic paraplegia type 17
ORPHA:101	Dentatorubral pallidoluysian atrophy
ORPHA:1010	Autosomal dominant palmoplantar keratoderma and congenital alopecia
ORPHA:101000	Autosomal recessive spastic paraplegia type 20
ORPHA:101001	Autosomal recessive spastic paraplegia type 21
ORPHA:101006	Autosomal recessive spastic paraplegia type 26
ORPHA:101008	Autosomal recessive spastic paraplegia type 28
ORPHA:101010	Autosomal spastic paraplegia type 30
ORPHA:101011	Autosomal dominant spastic paraplegia type 31
ORPHA:101016	Romano-Ward syndrome
ORPHA:101023	Cleft hard palate
ORPHA:101028	Transaldolase deficiency
ORPHA:101039	Female restricted epilepsy with intellectual disability
ORPHA:101041	Familial hypofibrinogenemia
ORPHA:101046	Autosomal dominant epilepsy with auditory features
ORPHA:101049	Familial hypocalciuric hypercalcemia type 2
ORPHA:101050	Familial hypocalciuric hypercalcemia type 3
ORPHA:101063	Situs inversus totalis
ORPHA:101068	Congenital stromal corneal dystrophy
ORPHA:101070	Bilateral frontoparietal polymicrogyria
ORPHA:101075	X-linked Charcot-Marie-Tooth disease type 1
ORPHA:101078	X-linked Charcot-Marie-Tooth disease type 4
ORPHA:101081	Charcot-Marie-Tooth disease type 1A
ORPHA:101082	Charcot-Marie-Tooth disease type 1B
ORPHA:101083	Charcot-Marie-Tooth disease type 1C
ORPHA:101084	Charcot-Marie-Tooth disease type 1D
ORPHA:101085	Charcot-Marie-Tooth disease type 1F
ORPHA:101088	X-linked hyper-IgM syndrome
ORPHA:101089	Hyper-IgM syndrome type 2
ORPHA:101090	Hyper-IgM syndrome type 3
ORPHA:101092	Hyper-IgM syndrome type 5
ORPHA:101097	Autosomal recessive Charcot-Marie-Tooth disease with hoarseness
ORPHA:101101	Charcot-Marie-Tooth disease type 2B2
ORPHA:101102	Charcot-Marie-Tooth disease type 2H
ORPHA:101108	Spinocerebellar ataxia type 23
ORPHA:101109	Spinocerebellar ataxia type 28
ORPHA:101112	Spinocerebellar ataxia type 26
ORPHA:101150	Autosomal recessive dopa-responsive dystonia
ORPHA:101351	Familial isolated congenital asplenia
ORPHA:1018	X-linked diffuse leiomyomatosis-Alport syndrome
ORPHA:1020	Early-onset autosomal dominant Alzheimer disease
ORPHA:102724	Acute myeloid leukemia with t(8;21)(q22;q22) translocation
ORPHA:1031	Amelogenesis imperfecta-nephrocalcinosis syndrome
ORPHA:103908	Congenital sodium diarrhea
ORPHA:103909	Diarrhea-vomiting due to trehalase deficiency
ORPHA:103918	Tropical pancreatitis
ORPHA:104	Leber hereditary optic neuropathy
ORPHA:1040	Metaphyseal anadysplasia
ORPHA:104077	Myopathic intestinal pseudoobstruction
ORPHA:1048	Isolated anencephaly/exencephaly
ORPHA:1052	Mosaic variegated aneuploidy syndrome
ORPHA:1059	Blue rubber bleb nevus
ORPHA:1063	Tufted angioma
ORPHA:1065	Aniridia-cerebellar ataxia-intellectual disability syndrome
ORPHA:107	BOR syndrome
ORPHA:1071	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
ORPHA:1083	Microlissencephaly
ORPHA:109	Bannayan-Riley-Ruvalcaba syndrome
ORPHA:110	Bardet-Biedl syndrome
ORPHA:1106	Microphthalmia with limb anomalies
ORPHA:111	Barth syndrome
ORPHA:1114	Aplasia cutis congenita
ORPHA:1136	Arnold-Chiari malformation type II
ORPHA:1145	Infantile-onset X-linked spinal muscular atrophy
ORPHA:1146	Digitotalar dysmorphism
ORPHA:1147	Sheldon-Hall syndrome
ORPHA:1149	Arthrogryposis-like syndrome
ORPHA:115	Congenital contractural arachnodactyly
ORPHA:1154	Arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome
ORPHA:1159	Progressive pseudorheumatoid arthropathy of childhood
ORPHA:1168	Ataxia-oculomotor apraxia type 1
ORPHA:117	Behçet disease
ORPHA:1170	Autosomal recessive cerebelloparenchymal disorder type 3
ORPHA:1171	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome
ORPHA:1173	Cerebellar ataxia-hypogonadism syndrome
